Anio;Periodo;DatoPoblacion;CodigoBarrio;CodigoDistrito;NombreBarrio;NombreDistrito
2015;Anual;44268;12;1;Embajadores;Centro
2016;Anual;44944;12;1;Embajadores;Centro
2017;Anual;44630;12;1;Embajadores;Centro
2018;Anual;44630;12;1;Embajadores;Centro
2019;Anual;45259;12;1;Embajadores;Centro
2020;Anual;47048;12;1;Embajadores;Centro
2021;Anual;47238;12;1;Embajadores;Centro
2022;Anual;46444;12;1;Embajadores;Centro
2005;Anual;22794;21;2;Imperial;Arganzuela
2006;Anual;22942;21;2;Imperial;Arganzuela
2007;Anual;23171;21;2;Imperial;Arganzuela
2008;Anual;23232;21;2;Imperial;Arganzuela
2009;Anual;23228;21;2;Imperial;Arganzuela
2010;Anual;23211;21;2;Imperial;Arganzuela
2011;Anual;23202;21;2;Imperial;Arganzuela
2012;Anual;23148;21;2;Imperial;Arganzuela
2013;Anual;23150;21;2;Imperial;Arganzuela
2014;Anual;22778;21;2;Imperial;Arganzuela
2015;Anual;22636;21;2;Imperial;Arganzuela
2016;Anual;22679;21;2;Imperial;Arganzuela
2017;Anual;22646;21;2;Imperial;Arganzuela
2018;Anual;22719;21;2;Imperial;Arganzuela
2019;Anual;22766;21;2;Imperial;Arganzuela
2020;Anual;22908;21;2;Imperial;Arganzuela
2021;Anual;22596;21;2;Imperial;Arganzuela
2022;Anual;22456;21;2;Imperial;Arganzuela
2005;Anual;6105;142;14;Horcajo;Moratalaz
2006;Anual;6361;142;14;Horcajo;Moratalaz
2007;Anual;6453;142;14;Horcajo;Moratalaz
2008;Anual;6550;142;14;Horcajo;Moratalaz
2009;Anual;6595;142;14;Horcajo;Moratalaz
2010;Anual;6617;142;14;Horcajo;Moratalaz
2011;Anual;6611;142;14;Horcajo;Moratalaz
2012;Anual;6605;142;14;Horcajo;Moratalaz
2013;Anual;6519;142;14;Horcajo;Moratalaz
2014;Anual;6500;142;14;Horcajo;Moratalaz
2015;Anual;6438;142;14;Horcajo;Moratalaz
2016;Anual;6406;142;14;Horcajo;Moratalaz
2017;Anual;6435;142;14;Horcajo;Moratalaz
2018;Anual;6326;142;14;Horcajo;Moratalaz
2019;Anual;6334;142;14;Horcajo;Moratalaz
2020;Anual;6435;142;14;Horcajo;Moratalaz
2021;Anual;6371;142;14;Horcajo;Moratalaz
2022;Anual;6354;142;14;Horcajo;Moratalaz
2005;Anual;38141;103;10;Lucero;Latina
2006;Anual;38834;103;10;Lucero;Latina
2007;Anual;38639;103;10;Lucero;Latina
2008;Anual;38953;103;10;Lucero;Latina
2009;Anual;38931;103;10;Lucero;Latina
2010;Anual;38719;103;10;Lucero;Latina
2011;Anual;37805;103;10;Lucero;Latina
2012;Anual;36996;103;10;Lucero;Latina
2013;Anual;36624;103;10;Lucero;Latina
2014;Anual;35779;103;10;Lucero;Latina
2015;Anual;35282;103;10;Lucero;Latina
2016;Anual;35290;103;10;Lucero;Latina
2017;Anual;35269;103;10;Lucero;Latina
2018;Anual;35488;103;10;Lucero;Latina
2019;Anual;36090;103;10;Lucero;Latina
2020;Anual;36783;103;10;Lucero;Latina
2021;Anual;36576;103;10;Lucero;Latina
2022;Anual;36062;103;10;Lucero;Latina
2005;Anual;19349;146;14;Vinateros;Moratalaz
2006;Anual;19186;146;14;Vinateros;Moratalaz
2007;Anual;18617;146;14;Vinateros;Moratalaz
2008;Anual;18534;146;14;Vinateros;Moratalaz
2009;Anual;18408;146;14;Vinateros;Moratalaz
2010;Anual;18201;146;14;Vinateros;Moratalaz
2011;Anual;17960;146;14;Vinateros;Moratalaz
2012;Anual;17818;146;14;Vinateros;Moratalaz
2013;Anual;17563;146;14;Vinateros;Moratalaz
2014;Anual;17216;146;14;Vinateros;Moratalaz
2015;Anual;16872;146;14;Vinateros;Moratalaz
2016;Anual;16888;146;14;Vinateros;Moratalaz
2017;Anual;16767;146;14;Vinateros;Moratalaz
2018;Anual;16817;146;14;Vinateros;Moratalaz
2019;Anual;16868;146;14;Vinateros;Moratalaz
2020;Anual;17122;146;14;Vinateros;Moratalaz
2021;Anual;16859;146;14;Vinateros;Moratalaz
2022;Anual;16599;146;14;Vinateros;Moratalaz
2005;Anual;18062;101;10;Los Cármenes;Latina
2006;Anual;18132;101;10;Los Cármenes;Latina
2007;Anual;17847;101;10;Los Cármenes;Latina
2008;Anual;17976;101;10;Los Cármenes;Latina
2009;Anual;18007;101;10;Los Cármenes;Latina
2010;Anual;17957;101;10;Los Cármenes;Latina
2011;Anual;17757;101;10;Los Cármenes;Latina
2012;Anual;17526;101;10;Los Cármenes;Latina
2013;Anual;17473;101;10;Los Cármenes;Latina
2014;Anual;17172;101;10;Los Cármenes;Latina
2015;Anual;16924;101;10;Los Cármenes;Latina
2016;Anual;16977;101;10;Los Cármenes;Latina
2017;Anual;17037;101;10;Los Cármenes;Latina
2018;Anual;17192;101;10;Los Cármenes;Latina
2019;Anual;17397;101;10;Los Cármenes;Latina
2020;Anual;17736;101;10;Los Cármenes;Latina
2021;Anual;17577;101;10;Los Cármenes;Latina
2022;Anual;17543;101;10;Los Cármenes;Latina
2005;Anual;1162;27;2;Atocha;Arganzuela
2006;Anual;1116;27;2;Atocha;Arganzuela
2007;Anual;1128;27;2;Atocha;Arganzuela
2008;Anual;1101;27;2;Atocha;Arganzuela
2009;Anual;1064;27;2;Atocha;Arganzuela
2010;Anual;1003;27;2;Atocha;Arganzuela
2011;Anual;986;27;2;Atocha;Arganzuela
2012;Anual;989;27;2;Atocha;Arganzuela
2013;Anual;1096;27;2;Atocha;Arganzuela
2014;Anual;1089;27;2;Atocha;Arganzuela
2015;Anual;1092;27;2;Atocha;Arganzuela
2016;Anual;1111;27;2;Atocha;Arganzuela
2017;Anual;1109;27;2;Atocha;Arganzuela
2018;Anual;1165;27;2;Atocha;Arganzuela
2019;Anual;1175;27;2;Atocha;Arganzuela
2020;Anual;1211;27;2;Atocha;Arganzuela
2021;Anual;1444;27;2;Atocha;Arganzuela
2022;Anual;1620;27;2;Atocha;Arganzuela
2005;Anual;18769;145;14;Fontarrón;Moratalaz
2006;Anual;18741;145;14;Fontarrón;Moratalaz
2007;Anual;18530;145;14;Fontarrón;Moratalaz
2008;Anual;18507;145;14;Fontarrón;Moratalaz
2009;Anual;18337;145;14;Fontarrón;Moratalaz
2010;Anual;18286;145;14;Fontarrón;Moratalaz
2011;Anual;18034;145;14;Fontarrón;Moratalaz
2012;Anual;17712;145;14;Fontarrón;Moratalaz
2013;Anual;17217;145;14;Fontarrón;Moratalaz
2014;Anual;16923;145;14;Fontarrón;Moratalaz
2015;Anual;16693;145;14;Fontarrón;Moratalaz
2016;Anual;16564;145;14;Fontarrón;Moratalaz
2017;Anual;16703;145;14;Fontarrón;Moratalaz
2018;Anual;16902;145;14;Fontarrón;Moratalaz
2019;Anual;17139;145;14;Fontarrón;Moratalaz
2020;Anual;17519;145;14;Fontarrón;Moratalaz
2021;Anual;17290;145;14;Fontarrón;Moratalaz
2022;Anual;17044;145;14;Fontarrón;Moratalaz
2005;Anual;28640;26;2;Palos de la Frontera;Arganzuela
2006;Anual;28986;26;2;Palos de la Frontera;Arganzuela
2007;Anual;27834;26;2;Palos de la Frontera;Arganzuela
2008;Anual;28099;26;2;Palos de la Frontera;Arganzuela
2009;Anual;28065;26;2;Palos de la Frontera;Arganzuela
2010;Anual;27845;26;2;Palos de la Frontera;Arganzuela
2011;Anual;27430;26;2;Palos de la Frontera;Arganzuela
2012;Anual;27153;26;2;Palos de la Frontera;Arganzuela
2013;Anual;26979;26;2;Palos de la Frontera;Arganzuela
2014;Anual;26182;26;2;Palos de la Frontera;Arganzuela
2015;Anual;25528;26;2;Palos de la Frontera;Arganzuela
2016;Anual;25688;26;2;Palos de la Frontera;Arganzuela
2017;Anual;25580;26;2;Palos de la Frontera;Arganzuela
2018;Anual;25748;26;2;Palos de la Frontera;Arganzuela
2019;Anual;25801;26;2;Palos de la Frontera;Arganzuela
2020;Anual;26289;26;2;Palos de la Frontera;Arganzuela
2021;Anual;25785;26;2;Palos de la Frontera;Arganzuela
2022;Anual;25078;26;2;Palos de la Frontera;Arganzuela
2005;Anual;37044;31;3;Pacífico;Retiro
2006;Anual;36959;31;3;Pacífico;Retiro
2007;Anual;36312;31;3;Pacífico;Retiro
2008;Anual;36194;31;3;Pacífico;Retiro
2009;Anual;36015;31;3;Pacífico;Retiro
2010;Anual;35843;31;3;Pacífico;Retiro
2011;Anual;35276;31;3;Pacífico;Retiro
2012;Anual;34959;31;3;Pacífico;Retiro
2013;Anual;34656;31;3;Pacífico;Retiro
2014;Anual;34107;31;3;Pacífico;Retiro
2015;Anual;33639;31;3;Pacífico;Retiro
2016;Anual;33714;31;3;Pacífico;Retiro
2017;Anual;33629;31;3;Pacífico;Retiro
2018;Anual;33601;31;3;Pacífico;Retiro
2019;Anual;33571;31;3;Pacífico;Retiro
2020;Anual;33767;31;3;Pacífico;Retiro
2021;Anual;33067;31;3;Pacífico;Retiro
2022;Anual;32745;31;3;Pacífico;Retiro
2005;Anual;37495;22;2;Acacias;Arganzuela
2006;Anual;37727;22;2;Acacias;Arganzuela
2007;Anual;37879;22;2;Acacias;Arganzuela
2008;Anual;37951;22;2;Acacias;Arganzuela
2009;Anual;38203;22;2;Acacias;Arganzuela
2010;Anual;38071;22;2;Acacias;Arganzuela
2011;Anual;37913;22;2;Acacias;Arganzuela
2012;Anual;37456;22;2;Acacias;Arganzuela
2013;Anual;37387;22;2;Acacias;Arganzuela
2014;Anual;36922;22;2;Acacias;Arganzuela
2015;Anual;36547;22;2;Acacias;Arganzuela
2016;Anual;36610;22;2;Acacias;Arganzuela
2017;Anual;36665;22;2;Acacias;Arganzuela
2018;Anual;36751;22;2;Acacias;Arganzuela
2019;Anual;36785;22;2;Acacias;Arganzuela
2020;Anual;36922;22;2;Acacias;Arganzuela
2021;Anual;36395;22;2;Acacias;Arganzuela
2022;Anual;36038;22;2;Acacias;Arganzuela
2005;Anual;16403;32;3;Adelfas;Retiro
2006;Anual;16705;32;3;Adelfas;Retiro
2007;Anual;16884;32;3;Adelfas;Retiro
2008;Anual;17059;32;3;Adelfas;Retiro
2009;Anual;17325;32;3;Adelfas;Retiro
2010;Anual;17241;32;3;Adelfas;Retiro
2011;Anual;17285;32;3;Adelfas;Retiro
2012;Anual;17437;32;3;Adelfas;Retiro
2013;Anual;17406;32;3;Adelfas;Retiro
2014;Anual;17246;32;3;Adelfas;Retiro
2015;Anual;17454;32;3;Adelfas;Retiro
2016;Anual;17931;32;3;Adelfas;Retiro
2017;Anual;18149;32;3;Adelfas;Retiro
2018;Anual;18345;32;3;Adelfas;Retiro
2019;Anual;18474;32;3;Adelfas;Retiro
2020;Anual;18785;32;3;Adelfas;Retiro
2021;Anual;18653;32;3;Adelfas;Retiro
2022;Anual;18715;32;3;Adelfas;Retiro
2005;Anual;48720;136;13;Numancia;Puente de Vallecas
2006;Anual;49141;136;13;Numancia;Puente de Vallecas
2007;Anual;48521;136;13;Numancia;Puente de Vallecas
2008;Anual;49217;136;13;Numancia;Puente de Vallecas
2009;Anual;49379;136;13;Numancia;Puente de Vallecas
2010;Anual;49393;136;13;Numancia;Puente de Vallecas
2011;Anual;48782;136;13;Numancia;Puente de Vallecas
2012;Anual;48228;136;13;Numancia;Puente de Vallecas
2013;Anual;47189;136;13;Numancia;Puente de Vallecas
2014;Anual;46315;136;13;Numancia;Puente de Vallecas
2015;Anual;45640;136;13;Numancia;Puente de Vallecas
2016;Anual;45941;136;13;Numancia;Puente de Vallecas
2017;Anual;45880;136;13;Numancia;Puente de Vallecas
2018;Anual;46538;136;13;Numancia;Puente de Vallecas
2019;Anual;47298;136;13;Numancia;Puente de Vallecas
2020;Anual;48410;136;13;Numancia;Puente de Vallecas
2021;Anual;48116;136;13;Numancia;Puente de Vallecas
2022;Anual;47314;136;13;Numancia;Puente de Vallecas
2017;Anual;0;192;19;Valdebernardo;Vicálvaro
2018;Anual;17637;192;19;Valdebernardo;Vicálvaro
2019;Anual;17638;192;19;Valdebernardo;Vicálvaro
2020;Anual;17834;192;19;Valdebernardo;Vicálvaro
2021;Anual;17546;192;19;Valdebernardo;Vicálvaro
2022;Anual;17431;192;19;Valdebernardo;Vicálvaro
2005;Anual;40128;113;11;San Isidro;Carabanchel
2006;Anual;40504;113;11;San Isidro;Carabanchel
2007;Anual;40122;113;11;San Isidro;Carabanchel
2008;Anual;40414;113;11;San Isidro;Carabanchel
2009;Anual;40764;113;11;San Isidro;Carabanchel
2010;Anual;40576;113;11;San Isidro;Carabanchel
2011;Anual;40505;113;11;San Isidro;Carabanchel
2012;Anual;39632;113;11;San Isidro;Carabanchel
2013;Anual;39073;113;11;San Isidro;Carabanchel
2014;Anual;38158;113;11;San Isidro;Carabanchel
2015;Anual;37659;113;11;San Isidro;Carabanchel
2016;Anual;37830;113;11;San Isidro;Carabanchel
2017;Anual;37956;113;11;San Isidro;Carabanchel
2018;Anual;38554;113;11;San Isidro;Carabanchel
2019;Anual;38957;113;11;San Isidro;Carabanchel
2020;Anual;40023;113;11;San Isidro;Carabanchel
2021;Anual;39728;113;11;San Isidro;Carabanchel
2022;Anual;39391;113;11;San Isidro;Carabanchel
2017;Anual;0;193;19;Valderrivas;Vicálvaro
2018;Anual;18180;193;19;Valderrivas;Vicálvaro
2019;Anual;18142;193;19;Valderrivas;Vicálvaro
2020;Anual;18150;193;19;Valderrivas;Vicálvaro
2021;Anual;17961;193;19;Valderrivas;Vicálvaro
2022;Anual;17867;193;19;Valderrivas;Vicálvaro
2005;Anual;9996;141;14;Pavones;Moratalaz
2006;Anual;10125;141;14;Pavones;Moratalaz
2007;Anual;10215;141;14;Pavones;Moratalaz
2008;Anual;10128;141;14;Pavones;Moratalaz
2009;Anual;10008;141;14;Pavones;Moratalaz
2010;Anual;9829;141;14;Pavones;Moratalaz
2011;Anual;9585;141;14;Pavones;Moratalaz
2012;Anual;9374;141;14;Pavones;Moratalaz
2013;Anual;9268;141;14;Pavones;Moratalaz
2014;Anual;9181;141;14;Pavones;Moratalaz
2015;Anual;9036;141;14;Pavones;Moratalaz
2016;Anual;9227;141;14;Pavones;Moratalaz
2017;Anual;9115;141;14;Pavones;Moratalaz
2018;Anual;9081;141;14;Pavones;Moratalaz
2019;Anual;9137;141;14;Pavones;Moratalaz
2020;Anual;9355;141;14;Pavones;Moratalaz
2021;Anual;8972;141;14;Pavones;Moratalaz
2022;Anual;8719;141;14;Pavones;Moratalaz
2005;Anual;76426;104;10;Aluche;Latina
2006;Anual;76164;104;10;Aluche;Latina
2007;Anual;74912;104;10;Aluche;Latina
2008;Anual;74582;104;10;Aluche;Latina
2009;Anual;74042;104;10;Aluche;Latina
2010;Anual;72943;104;10;Aluche;Latina
2011;Anual;71730;104;10;Aluche;Latina
2012;Anual;70290;104;10;Aluche;Latina
2013;Anual;69361;104;10;Aluche;Latina
2014;Anual;67483;104;10;Aluche;Latina
2015;Anual;66208;104;10;Aluche;Latina
2016;Anual;65736;104;10;Aluche;Latina
2017;Anual;65307;104;10;Aluche;Latina
2018;Anual;65961;104;10;Aluche;Latina
2019;Anual;66351;104;10;Aluche;Latina
2020;Anual;67418;104;10;Aluche;Latina
2021;Anual;66968;104;10;Aluche;Latina
2022;Anual;65833;104;10;Aluche;Latina
2005;Anual;25110;25;2;Delicias;Arganzuela
2006;Anual;25550;25;2;Delicias;Arganzuela
2007;Anual;25860;25;2;Delicias;Arganzuela
2008;Anual;26695;25;2;Delicias;Arganzuela
2009;Anual;26989;25;2;Delicias;Arganzuela
2010;Anual;27115;25;2;Delicias;Arganzuela
2011;Anual;27429;25;2;Delicias;Arganzuela
2012;Anual;27392;25;2;Delicias;Arganzuela
2013;Anual;27319;25;2;Delicias;Arganzuela
2014;Anual;26872;25;2;Delicias;Arganzuela
2015;Anual;26598;25;2;Delicias;Arganzuela
2016;Anual;27114;25;2;Delicias;Arganzuela
2017;Anual;27263;25;2;Delicias;Arganzuela
2018;Anual;27473;25;2;Delicias;Arganzuela
2019;Anual;27658;25;2;Delicias;Arganzuela
2020;Anual;28233;25;2;Delicias;Arganzuela
2021;Anual;28374;25;2;Delicias;Arganzuela
2022;Anual;28243;25;2;Delicias;Arganzuela
2005;Anual;22257;23;2;Chopera;Arganzuela
2006;Anual;22200;23;2;Chopera;Arganzuela
2007;Anual;21927;23;2;Chopera;Arganzuela
2008;Anual;22054;23;2;Chopera;Arganzuela
2009;Anual;21862;23;2;Chopera;Arganzuela
2010;Anual;21591;23;2;Chopera;Arganzuela
2011;Anual;21238;23;2;Chopera;Arganzuela
2012;Anual;20709;23;2;Chopera;Arganzuela
2013;Anual;20687;23;2;Chopera;Arganzuela
2014;Anual;20186;23;2;Chopera;Arganzuela
2015;Anual;19854;23;2;Chopera;Arganzuela
2016;Anual;19919;23;2;Chopera;Arganzuela
2017;Anual;19764;23;2;Chopera;Arganzuela
2018;Anual;19799;23;2;Chopera;Arganzuela
2019;Anual;19993;23;2;Chopera;Arganzuela
2020;Anual;20287;23;2;Chopera;Arganzuela
2021;Anual;20077;23;2;Chopera;Arganzuela
2022;Anual;19734;23;2;Chopera;Arganzuela
2005;Anual;20896;105;10;Campamento;Latina
2006;Anual;20826;105;10;Campamento;Latina
2007;Anual;20931;105;10;Campamento;Latina
2008;Anual;21048;105;10;Campamento;Latina
2009;Anual;20860;105;10;Campamento;Latina
2010;Anual;20553;105;10;Campamento;Latina
2011;Anual;20303;105;10;Campamento;Latina
2012;Anual;19819;105;10;Campamento;Latina
2013;Anual;19631;105;10;Campamento;Latina
2014;Anual;19095;105;10;Campamento;Latina
2015;Anual;18855;105;10;Campamento;Latina
2016;Anual;18809;105;10;Campamento;Latina
2017;Anual;18772;105;10;Campamento;Latina
2018;Anual;18983;105;10;Campamento;Latina
2019;Anual;19281;105;10;Campamento;Latina
2020;Anual;19848;105;10;Campamento;Latina
2021;Anual;19579;105;10;Campamento;Latina
2022;Anual;19337;105;10;Campamento;Latina
2005;Anual;24850;111;11;Comillas;Carabanchel
2006;Anual;24856;111;11;Comillas;Carabanchel
2007;Anual;24117;111;11;Comillas;Carabanchel
2008;Anual;24310;111;11;Comillas;Carabanchel
2009;Anual;24461;111;11;Comillas;Carabanchel
2010;Anual;24057;111;11;Comillas;Carabanchel
2011;Anual;23675;111;11;Comillas;Carabanchel
2012;Anual;23279;111;11;Comillas;Carabanchel
2013;Anual;22864;111;11;Comillas;Carabanchel
2014;Anual;22392;111;11;Comillas;Carabanchel
2015;Anual;22176;111;11;Comillas;Carabanchel
2016;Anual;22258;111;11;Comillas;Carabanchel
2017;Anual;22089;111;11;Comillas;Carabanchel
2018;Anual;22248;111;11;Comillas;Carabanchel
2019;Anual;22403;111;11;Comillas;Carabanchel
2020;Anual;23001;111;11;Comillas;Carabanchel
2021;Anual;22695;111;11;Comillas;Carabanchel
2022;Anual;22214;111;11;Comillas;Carabanchel
2005;Anual;30336;135;13;Portazgo;Puente de Vallecas
2006;Anual;30211;135;13;Portazgo;Puente de Vallecas
2007;Anual;29836;135;13;Portazgo;Puente de Vallecas
2008;Anual;29863;135;13;Portazgo;Puente de Vallecas
2009;Anual;29650;135;13;Portazgo;Puente de Vallecas
2010;Anual;29527;135;13;Portazgo;Puente de Vallecas
2011;Anual;29560;135;13;Portazgo;Puente de Vallecas
2012;Anual;29235;135;13;Portazgo;Puente de Vallecas
2013;Anual;28467;135;13;Portazgo;Puente de Vallecas
2014;Anual;27943;135;13;Portazgo;Puente de Vallecas
2015;Anual;27522;135;13;Portazgo;Puente de Vallecas
2016;Anual;27647;135;13;Portazgo;Puente de Vallecas
2017;Anual;27655;135;13;Portazgo;Puente de Vallecas
2018;Anual;27908;135;13;Portazgo;Puente de Vallecas
2019;Anual;28350;135;13;Portazgo;Puente de Vallecas
2020;Anual;28968;135;13;Portazgo;Puente de Vallecas
2021;Anual;28736;135;13;Portazgo;Puente de Vallecas
2022;Anual;28249;135;13;Portazgo;Puente de Vallecas
2005;Anual;41596;132;13;San Diego;Puente de Vallecas
2006;Anual;42133;132;13;San Diego;Puente de Vallecas
2007;Anual;41674;132;13;San Diego;Puente de Vallecas
2008;Anual;42460;132;13;San Diego;Puente de Vallecas
2009;Anual;43145;132;13;San Diego;Puente de Vallecas
2010;Anual;42674;132;13;San Diego;Puente de Vallecas
2011;Anual;42055;132;13;San Diego;Puente de Vallecas
2012;Anual;41298;132;13;San Diego;Puente de Vallecas
2013;Anual;40040;132;13;San Diego;Puente de Vallecas
2014;Anual;38776;132;13;San Diego;Puente de Vallecas
2015;Anual;38450;132;13;San Diego;Puente de Vallecas
2016;Anual;38953;132;13;San Diego;Puente de Vallecas
2017;Anual;39198;132;13;San Diego;Puente de Vallecas
2018;Anual;40267;132;13;San Diego;Puente de Vallecas
2019;Anual;41664;132;13;San Diego;Puente de Vallecas
2020;Anual;43899;132;13;San Diego;Puente de Vallecas
2021;Anual;43574;132;13;San Diego;Puente de Vallecas
2022;Anual;42910;132;13;San Diego;Puente de Vallecas
2005;Anual;33902;112;11;Opañel;Carabanchel
2006;Anual;33969;112;11;Opañel;Carabanchel
2007;Anual;33486;112;11;Opañel;Carabanchel
2008;Anual;33695;112;11;Opañel;Carabanchel
2009;Anual;33809;112;11;Opañel;Carabanchel
2010;Anual;33854;112;11;Opañel;Carabanchel
2011;Anual;33427;112;11;Opañel;Carabanchel
2012;Anual;32911;112;11;Opañel;Carabanchel
2013;Anual;32239;112;11;Opañel;Carabanchel
2014;Anual;31749;112;11;Opañel;Carabanchel
2015;Anual;31432;112;11;Opañel;Carabanchel
2016;Anual;31538;112;11;Opañel;Carabanchel
2017;Anual;32021;112;11;Opañel;Carabanchel
2018;Anual;32492;112;11;Opañel;Carabanchel
2019;Anual;33051;112;11;Opañel;Carabanchel
2020;Anual;33681;112;11;Opañel;Carabanchel
2021;Anual;33656;112;11;Opañel;Carabanchel
2022;Anual;33300;112;11;Opañel;Carabanchel
2005;Anual;26911;125;12;Moscardó;Usera
2006;Anual;27386;125;12;Moscardó;Usera
2007;Anual;26941;125;12;Moscardó;Usera
2008;Anual;27392;125;12;Moscardó;Usera
2009;Anual;27534;125;12;Moscardó;Usera
2010;Anual;27554;125;12;Moscardó;Usera
2011;Anual;27443;125;12;Moscardó;Usera
2012;Anual;26545;125;12;Moscardó;Usera
2013;Anual;25853;125;12;Moscardó;Usera
2014;Anual;25213;125;12;Moscardó;Usera
2015;Anual;24849;125;12;Moscardó;Usera
2016;Anual;25273;125;12;Moscardó;Usera
2017;Anual;25348;125;12;Moscardó;Usera
2018;Anual;25726;125;12;Moscardó;Usera
2019;Anual;26353;125;12;Moscardó;Usera
2020;Anual;27128;125;12;Moscardó;Usera
2021;Anual;26623;125;12;Moscardó;Usera
2022;Anual;26139;125;12;Moscardó;Usera
2005;Anual;9305;24;2;Legazpi;Arganzuela
2006;Anual;10276;24;2;Legazpi;Arganzuela
2007;Anual;11778;24;2;Legazpi;Arganzuela
2008;Anual;13612;24;2;Legazpi;Arganzuela
2009;Anual;14934;24;2;Legazpi;Arganzuela
2010;Anual;15951;24;2;Legazpi;Arganzuela
2011;Anual;16519;24;2;Legazpi;Arganzuela
2012;Anual;17076;24;2;Legazpi;Arganzuela
2013;Anual;17444;24;2;Legazpi;Arganzuela
2014;Anual;17579;24;2;Legazpi;Arganzuela
2015;Anual;17922;24;2;Legazpi;Arganzuela
2016;Anual;18399;24;2;Legazpi;Arganzuela
2017;Anual;18938;24;2;Legazpi;Arganzuela
2018;Anual;19252;24;2;Legazpi;Arganzuela
2019;Anual;19652;24;2;Legazpi;Arganzuela
2020;Anual;19810;24;2;Legazpi;Arganzuela
2021;Anual;19572;24;2;Legazpi;Arganzuela
2022;Anual;19469;24;2;Legazpi;Arganzuela
2005;Anual;41415;133;13;Palomeras Bajas;Puente de Vallecas
2006;Anual;41909;133;13;Palomeras Bajas;Puente de Vallecas
2007;Anual;41894;133;13;Palomeras Bajas;Puente de Vallecas
2008;Anual;41967;133;13;Palomeras Bajas;Puente de Vallecas
2009;Anual;42052;133;13;Palomeras Bajas;Puente de Vallecas
2010;Anual;42187;133;13;Palomeras Bajas;Puente de Vallecas
2011;Anual;41588;133;13;Palomeras Bajas;Puente de Vallecas
2012;Anual;40955;133;13;Palomeras Bajas;Puente de Vallecas
2013;Anual;40491;133;13;Palomeras Bajas;Puente de Vallecas
2014;Anual;39735;133;13;Palomeras Bajas;Puente de Vallecas
2015;Anual;39300;133;13;Palomeras Bajas;Puente de Vallecas
2016;Anual;39245;133;13;Palomeras Bajas;Puente de Vallecas
2017;Anual;39329;133;13;Palomeras Bajas;Puente de Vallecas
2018;Anual;39669;133;13;Palomeras Bajas;Puente de Vallecas
2019;Anual;40166;133;13;Palomeras Bajas;Puente de Vallecas
2020;Anual;40910;133;13;Palomeras Bajas;Puente de Vallecas
2021;Anual;40468;133;13;Palomeras Bajas;Puente de Vallecas
2022;Anual;39935;133;13;Palomeras Bajas;Puente de Vallecas
2005;Anual;42249;134;13;Palomeras Sureste;Puente de Vallecas
2006;Anual;42690;134;13;Palomeras Sureste;Puente de Vallecas
2007;Anual;42983;134;13;Palomeras Sureste;Puente de Vallecas
2008;Anual;43616;134;13;Palomeras Sureste;Puente de Vallecas
2009;Anual;43894;134;13;Palomeras Sureste;Puente de Vallecas
2010;Anual;43822;134;13;Palomeras Sureste;Puente de Vallecas
2011;Anual;43495;134;13;Palomeras Sureste;Puente de Vallecas
2012;Anual;43207;134;13;Palomeras Sureste;Puente de Vallecas
2013;Anual;42907;134;13;Palomeras Sureste;Puente de Vallecas
2014;Anual;42296;134;13;Palomeras Sureste;Puente de Vallecas
2015;Anual;41743;134;13;Palomeras Sureste;Puente de Vallecas
2016;Anual;41888;134;13;Palomeras Sureste;Puente de Vallecas
2017;Anual;41992;134;13;Palomeras Sureste;Puente de Vallecas
2018;Anual;42120;134;13;Palomeras Sureste;Puente de Vallecas
2019;Anual;42594;134;13;Palomeras Sureste;Puente de Vallecas
2020;Anual;43164;134;13;Palomeras Sureste;Puente de Vallecas
2021;Anual;42924;134;13;Palomeras Sureste;Puente de Vallecas
2022;Anual;42540;134;13;Palomeras Sureste;Puente de Vallecas
2005;Anual;57922;107;10;Águilas;Latina
2006;Anual;57803;107;10;Águilas;Latina
2007;Anual;57139;107;10;Águilas;Latina
2008;Anual;57309;107;10;Águilas;Latina
2009;Anual;56852;107;10;Águilas;Latina
2010;Anual;56090;107;10;Águilas;Latina
2011;Anual;55254;107;10;Águilas;Latina
2012;Anual;54021;107;10;Águilas;Latina
2013;Anual;53222;107;10;Águilas;Latina
2014;Anual;52037;107;10;Águilas;Latina
2015;Anual;51226;107;10;Águilas;Latina
2016;Anual;51033;107;10;Águilas;Latina
2017;Anual;50949;107;10;Águilas;Latina
2018;Anual;51102;107;10;Águilas;Latina
2019;Anual;51557;107;10;Águilas;Latina
2020;Anual;52111;107;10;Águilas;Latina
2021;Anual;51599;107;10;Águilas;Latina
2022;Anual;50906;107;10;Águilas;Latina
2005;Anual;37271;131;13;Entrevías;Puente de Vallecas
2006;Anual;37390;131;13;Entrevías;Puente de Vallecas
2007;Anual;36999;131;13;Entrevías;Puente de Vallecas
2008;Anual;37028;131;13;Entrevías;Puente de Vallecas
2009;Anual;37060;131;13;Entrevías;Puente de Vallecas
2010;Anual;36435;131;13;Entrevías;Puente de Vallecas
2011;Anual;35508;131;13;Entrevías;Puente de Vallecas
2012;Anual;34689;131;13;Entrevías;Puente de Vallecas
2013;Anual;34146;131;13;Entrevías;Puente de Vallecas
2014;Anual;33674;131;13;Entrevías;Puente de Vallecas
2015;Anual;33480;131;13;Entrevías;Puente de Vallecas
2016;Anual;33521;131;13;Entrevías;Puente de Vallecas
2017;Anual;33541;131;13;Entrevías;Puente de Vallecas
